AIRLINE_NUMBER,AIRLINE
0,Alaska Airlines Inc.
4,Delta Air Lines Inc.
8,Skywest Airlines Inc.
12,United Air Lines Inc.
13,Virgin America
11,US Airways Inc.
9,Southwest Airlines Co.
5,Frontier Airlines Inc.
1,American Airlines Inc.
6,Hawaiian Airlines Inc.
7,JetBlue Airways
10,Spirit Air Lines
3,Atlantic Southeast Airlines
2,American Eagle Airlines Inc.
